"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last"
51,7,7,7,10.7142857142857,0.686999999999998,-216.344655642345,6686.74685042925,30.9071116421661,-30.9063793774778
52,4,4,4,9,0.651,-123.09794608134,3788.51442511111,30.7754546071667,-30.774486520335
53,6,6,6,17.8333333333333,0.593,-184.11541912201,5650.00651774556,30.6866054322988,-30.6859031870016
54,9,9,9,14.4444444444444,0.361000000000001,-278.680128683015,8629.30117053129,30.9646773141614,-30.9644587425572
56,17,17,17,24.0588235294118,0.211000000000002,-524.755020845695,16198.1747625156,30.8680062452978,-30.8679424026879
57,16,16,16,20.1875,0.395,-496.025784325359,15377.8113434743,31.0018258973103,-31.001611520335
58,9,9,9,20.5555555555556,0.351999999999997,-278.893128683015,8642.49689228896,30.9883434935872,-30.9881254092239
60,15,15,15,21.4,0.27,-464.983547805025,14414.0641432898,30.9989936861288,-30.9989031870016
61,13,13,13,23.2307692307692,0.168000000000003,-399.305074764355,12265.0009008128,30.7158201543575,-30.7157749818734
65,0,0,0,NA,NA,0,0,NA,NA
