"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last"
2,15,15,2,22.1333333333333,0.135999999999999,1.98845219497547,0.289714542113517,0.13897590729176,0.132563479665031
3,15,15,15,26.3333333333333,0.054000000000002,4.80345219497544,1.54190993262762,0.320615026953679,0.320230146331696
4,16,16,15,23.0625,0.0390000000000015,3.4622156746405,0.751137336107898,0.216670449085111,0.216388479665031
5,15,15,15,29.7333333333333,0.0650000000000013,6.20445219497546,2.57043220264905,0.413959112525947,0.413630146331697
30,12,12,12,22.5,0.130000000000003,-12.1868382440196,12.389530198825,1.01610080695868,-1.0155698536683
31,11,11,11,33.9090909090909,0.0839999999999996,-10.2006017236846,9.46543868411257,0.927628387787057,-0.927327429425877
32,10,10,10,26.9,0.103999999999999,-9.7163652033497,9.45134167648648,0.972180110704106,-0.97163652033497
33,13,13,13,23.8461538461538,0.0779999999999994,-12.5880747643546,12.1959449440755,0.96858123618142,-0.968313443411892
34,12,12,12,26.25,0.0569999999999986,-12.0468382440196,12.0977579731312,1.00406498682154,-1.00390318700164
35,15,15,15,23,0.0920000000000023,-14.4645478050246,13.958632480256,0.964663412120381,-0.964303187001637
36,12,12,12,24.75,0.0919999999999987,-10.5298382440197,9.24791737043492,0.877872303281962,-0.877486520334971
37,11,11,11,25.0909090909091,0.0629999999999988,-10.1126017236847,9.29961705653365,0.919467091532998,-0.919327429425879
38,12,12,12,24.3333333333333,0.0910000000000011,-12.0688382440197,12.1453723800259,1.00603894805428,-1.00573652033497
39,13,13,13,22.2307692307692,0.128999999999998,-8.17707476435458,5.17249336168035,0.630780551970844,-0.629005751104199
40,13,13,13,26.6923076923077,0.0549999999999997,-11.7170747643546,10.564367925652,0.901467518321439,-0.901313443411893
41,15,15,15,29.5333333333333,0.0509999999999984,-16.3785478050246,17.8879378800983,1.09202984941189,-1.09190318700164
42,13,13,13,27.5384615384615,0.0310000000000024,-12.1950747643546,11.4411680390922,0.938131040506035,-0.938082674181122
43,0,0,0,NA,NA,0,0,NA,NA
44,12,12,12,24.6666666666667,0.153000000000002,-12.0978382440197,12.2227710982054,1.00923944541609,-1.00815318700164
45,14,14,14,20.5714285714286,0.184000000000001,-11.9073112846896,10.1626798593211,0.852001000138629,-0.850522234620684
46,13,13,13,24.6923076923077,0.141000000000002,-13.2370747643546,13.4955149474703,1.018880039269,-1.01823652033497
47,13,13,13,24,0.0519999999999996,-12.5810747643546,12.1793366327908,0.967921509563772,-0.96777498187343
48,10,10,10,25.9,0.118000000000002,-19.6843652033497,38.7588529458844,1.96872682071141,-1.96843652033497
49,14,14,14,22.0714285714286,0.295000000000002,-10.4193112846896,7.84459597480423,0.748550789134971,-0.744236520334969
50,13,13,13,19.2307692307692,0.226000000000003,-13.5060747643546,14.1158811954105,1.04203503541463,-1.03892882802728
55,17,17,17,26.2941176470588,0.151999999999997,-528.504020845694,16430.4208109451,31.0885081954779,-31.0884718144526
59,0,0,0,NA,NA,0,0,NA,NA
66,0,0,0,NA,NA,0,0,NA,NA
67,0,0,0,NA,NA,0,0,NA,NA
71,9,9,9,26.6666666666667,0.0859999999999985,-280.579128683015,8747.18947383553,31.1754701895141,-31.1754587425572
72,0,0,0,NA,NA,0,0,NA,NA
73,14,14,14,24.7142857142857,0.119000000000003,-436.64331128469,13618.4034332613,31.1888297692589,-31.1888079489064
74,14,14,14,22.8571428571429,0.163999999999998,-435.75431128469,13563.0108137281,31.1253351258242,-31.1253079489064
75,11,11,11,18.6363636363636,0.139000000000003,-341.320601723685,10590.9099739107,31.0291797769172,-31.0291456112441
76,13,13,13,32.4615384615385,0.170999999999999,-404.363074764355,12577.6859094525,31.1048919099089,-31.1048519049504
77,13,13,13,27.2307692307692,0.23,-406.635074764355,12719.4465542009,31.2796893480061,-31.2796211357196
78,13,13,13,32.7692307692308,0.0689999999999991,-405.380074764355,12641.0073935349,31.1830913175405,-31.1830826741811
79,13,13,13,22.3846153846154,0.0960000000000001,-404.245074764355,12570.3246076337,31.0957882476238,-31.0957749818734
80,0,0,0,NA,NA,0,0,NA,NA
81,0,0,0,NA,NA,0,0,NA,NA
82,0,0,0,NA,NA,0,0,NA,NA
83,0,0,0,NA,NA,0,0,NA,NA
84,14,14,14,29,0.0620000000000012,-436.20731128469,13591.2051290156,31.1576694628827,-31.1576650917635
85,14,14,14,29.7857142857143,0.102,-435.58931128469,13552.7310586764,31.1135375435981,-31.1135222346207
86,13,13,13,32.3846153846154,0.102999999999998,-404.921074764355,12612.4065234092,31.1477947403235,-31.1477749818734
87,14,14,14,24,0.108000000000001,-435.04531128469,13518.8992993423,31.0746788276039,-31.0746650917635
88,11,11,11,26.0909090909091,0.0839999999999996,-343.717601723685,10740.1718927892,31.247068070154,-31.2470547021532
