"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last"
51,0,0,0,NA,NA,0,0,NA,NA
52,0,0,0,NA,NA,0,0,NA,NA
53,4,4,4,12.75,0.323999999999998,-124.216327065522,3857.48114341218,31.0543118721546,-31.0540817663805
54,13,13,13,14.3076923076923,0.427,-403.614062962946,12531.3075370352,31.0474915833484,-31.0472356125343
56,0,0,0,NA,NA,0,0,NA,NA
57,0,0,0,NA,NA,0,0,NA,NA
58,0,0,0,NA,NA,0,0,NA,NA
60,13,13,13,25.5384615384615,0.289000000000001,-404.302062962946,12573.9548095457,31.1002780219402,-31.1001586894574
61,9,9,9,19.8888888888889,0.343000000000004,-278.091735897424,8592.9023840492,30.899303091834,-30.8990817663805
65,0,0,0,NA,NA,0,0,NA,NA
