"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last"
2,15,15,0,16.3333333333333,0.207000000000001,0.494738081013967,0.0589553179203589,0.0626925396520505,0.0329825387342645
3,12,12,12,22.5833333333333,0.0579999999999998,2.69559046481115,0.609061579498398,0.225288995791775,0.224632538734262
4,13,13,0,17.6923076923077,0.0599999999999952,1.54697300354543,0.187889651822951,0.1202208390431,0.118997923349648
5,15,15,15,23.1333333333333,0.078000000000003,4.78573808101394,1.5332312653378,0.319711460052946,0.319049205400929
30,12,12,12,23.25,0.128,-12.7454095351888,13.5625990183069,1.06311644934076,-1.06211746126574
31,10,10,10,21.9,0.113,-10.3021746126574,10.6264345749682,1.03084599116299,-1.03021746126574
32,10,10,10,23.5,0.0869999999999962,-10.6851746126574,11.4266365502978,1.06895446817429,-1.06851746126574
33,15,15,15,18,0.164999999999999,-15.388261918986,15.8212885924877,1.0270114764853,-1.0258841279324
34,14,14,14,19.2142857142857,0.124000000000002,-15.1976444577203,16.5195175759483,1.0862621880279,-1.08554603269431
35,15,15,15,15.6,0.078000000000003,-15.7452619189861,16.5341844598315,1.04989473948047,-1.0496841279324
36,13,13,13,18.9230769230769,0.194000000000003,-12.9450269964546,12.9192481491491,0.99688932142205,-0.995771307419584
37,14,14,14,16.7857142857143,0.0760000000000005,-14.4226444577203,14.8624335109865,1.03034091136958,-1.03018888983717
38,10,10,10,16.7,0.0769999999999982,-11.1821746126574,12.5081953067959,1.11840043395896,-1.11821746126574
39,10,10,10,20.2,0.167999999999999,-7.40717461265734,5.51918247423955,0.742912005168819,-0.740717461265734
40,14,14,14,19.4285714285714,0.0619999999999976,-13.9636444577203,13.9332736815445,0.99761407086911,-0.997403175551451
41,14,14,14,19.5,0.0519999999999996,-16.6656444577203,19.8416324422246,1.19048706845513,-1.19040317555145
42,13,13,13,24.3076923076923,0.0489999999999995,-13.3490269964545,13.7099910578517,1.02694434939671,-1.0268482304965
43,16,16,16,27.8125,0.0570000000000022,-16.5308793802518,17.0831632552771,1.03329458696676,-1.03317996126574
44,11,11,11,25.8181818181818,0.148000000000003,-12.3987920739231,14.0063753538526,1.12840899072554,-1.12716291581119
45,15,15,15,24.2,0.199999999999996,-15.4142619189861,15.8745647004736,1.02873918626876,-1.02761746126574
46,12,12,12,27.1666666666667,0.119999999999997,-13.0664095351888,14.2406944284395,1.08936887035718,-1.08886746126574
47,17,17,17,20.4705882352941,0.0489999999999995,-17.9934968415175,19.0475130932765,1.05850930400414,-1.0584409906775
48,9,9,9,23.8888888888889,0.155000000000001,-18.3665571513916,37.5017868439261,2.04129008347189,-2.04072857237685
49,12,12,12,22.4166666666667,0.331000000000003,-10.7434095351888,9.73313870339887,0.900608067890748,-0.895284127932403
50,7,7,7,16.8571428571429,0.113999999999997,-9.01332222886016,11.6139670858949,1.28807536857431,-1.28761746126574
55,14,14,14,29.9285714285714,0.280000000000001,-435.98064445772,13577.1679789835,31.1415753099379,-31.1414746041229
59,14,14,14,27.5,0.186,-436.93064445772,13636.3520861599,31.2093759792057,-31.20933174698
66,13,13,13,27.3846153846154,0.173999999999999,-406.143026996455,12688.6752852187,31.2418300523004,-31.2417713074196
67,13,13,13,19.7692307692308,0.145000000000003,-404.398026996455,12579.8514852789,31.1075695528112,-31.1075405381888
71,10,10,10,23.3,0.0990000000000038,-312.539174612657,9768.08236685611,31.2539315396577,-31.2539174612657
72,10,10,10,19.6,0.128,-311.479174612657,9701.94193183823,31.1479404324559,-31.1479174612657
73,13,13,13,21.9230769230769,0.0799999999999983,-406.970026996455,12740.3611874996,31.3053954399847,-31.305386692035
74,12,12,12,23.0833333333333,0.143000000000001,-374.514409535189,11688.4383027076,31.2095582350285,-31.2095341279324
75,13,13,13,18.8461538461538,0.0900000000000034,-405.167026996455,12627.7260119343,31.1667056228207,-31.1666943843427
76,14,14,14,31.0714285714286,0.310000000000002,-436.43864445772,13605.724994578,31.1743083261316,-31.1741888898372
77,15,15,15,25.9333333333333,0.268000000000001,-470.571261918986,14762.5598513351,31.3714943341192,-31.3714174612657
78,15,15,15,26.3333333333333,0.117999999999995,-468.708261918986,14645.8410436745,31.2472303238484,-31.2472174612657
79,17,17,17,25.8823529411765,0.118000000000002,-530.307496841517,16542.7267731951,31.1945760492722,-31.1945586377363
80,15,15,15,29.1333333333333,0.0710000000000051,-469.324261918986,14684.3560983867,31.2882897139774,-31.2882841279324
81,11,11,11,29.0909090909091,0.0609999999999999,-343.366792073923,10718.2541271943,31.2151684095384,-31.2151629158112
82,15,15,15,30,0.155000000000001,-467.468261918986,14568.4700643705,31.1645846695364,-31.1645507945991
83,15,15,15,24,0.136000000000003,-468.844261918986,14654.3575156239,31.2563140454575,-31.2562841279324
84,14,14,14,25.7857142857143,0.0499999999999972,-437.25364445772,13656.4853260399,31.232406848885,-31.2324031755514
85,13,13,13,26.2307692307692,0.109999999999999,-405.352026996455,12639.268715395,31.1809467406903,-31.1809251535734
86,11,11,11,29.8181818181818,0.159999999999997,-343.531792073923,10728.5752679565,31.2301941133845,-31.2301629158112
87,15,15,15,25.8,0.128999999999998,-467.377261918986,14562.7955349926,31.1585146575727,-31.1584841279324
88,10,10,10,21.4,0.140999999999998,-313.339174612657,9818.15712679414,31.333938671661,-31.3339174612657
