"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last"
51,10,10,10,22.5,0.228000000000002,-311.462174612657,9700.93830384455,31.1463293244076,-31.1462174612657
52,7,7,7,15.4285714285714,0.25,-217.63932222886,6766.74610003395,31.0914459987078,-31.09133174698
53,8,8,8,16,0.268999999999998,-248.516939690126,7720.15255611821,31.0647560672022,-31.0646174612657
54,11,11,11,18.6363636363636,0.268999999999998,-341.868792073923,10624.9879332803,31.0790603772793,-31.0789810976294
56,10,10,10,29.7,0.245999999999995,-310.377174612657,9633.4467109536,31.0377942369518,-31.0377174612657
57,12,12,12,20.8333333333333,0.390999999999998,-373.381409535189,11617.9944265404,31.115369228272,-31.1151174612657
58,12,12,12,25.9166666666667,0.270000000000003,-373.728409535189,11639.5021940585,31.1441570149449,-31.1440341279324
60,10,10,10,24.2,0.151000000000003,-311.215174612657,9685.51795181868,31.1215647932727,-31.1215174612657
61,12,12,12,13.1666666666667,0.375,-371.893409535189,11525.6016629756,30.9913988914339,-30.9911174612657
65,13,13,13,27.6153846153846,0.237000000000002,-405.793026996455,12666.8307209958,31.214925819594,-31.2148482304965
