"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last"
2,17,17,2,23.0588235294118,0.178999999999998,2.34346373545842,0.363140251729925,0.146154682710582,0.137850807968142
3,13,13,13,27.8461538461538,0.0670000000000002,4.20364873887994,1.3647654399913,0.324009192651085,0.323357595298457
4,0,0,0,NA,NA,0,0,NA,NA
5,13,13,13,28.2307692307692,0.080999999999996,5.43364873887996,2.27561666288706,0.418386705819744,0.417972979913843
30,8,8,8,28.625,0.105000000000004,-7.71137000684311,7.44527429780494,0.964706840042931,-0.963921250855389
31,10,10,10,29.8,0.0949999999999989,-9.19796250855387,8.47144943087627,0.920404771330325,-0.919796250855388
32,12,12,12,28.4166666666667,0.0859999999999985,-11.6905550102647,11.3979706206687,0.974592676483731,-0.974212917522055
33,15,15,15,28.6666666666667,0.161000000000001,-14.0249437628308,13.1473322367045,0.936209813973501,-0.934996250855388
34,15,15,15,27.4666666666667,0.125,-14.8779437628308,14.7743576406638,0.992450087432235,-0.991862917522054
35,0,0,0,NA,NA,0,0,NA,NA
36,0,0,0,NA,NA,0,0,NA,NA
37,0,0,0,NA,NA,0,0,NA,NA
38,0,0,0,NA,NA,0,0,NA,NA
39,0,0,0,NA,NA,0,0,NA,NA
40,0,0,0,NA,NA,0,0,NA,NA
41,12,12,12,31.0833333333333,0.0519999999999996,-13.0525550102647,14.1993856079988,1.08778772469627,-1.08771291752206
42,12,12,12,27.5,0.0640000000000001,-11.0915550102646,10.2564017121439,0.924499941957086,-0.924296250855386
43,15,15,15,27.3333333333333,0.137,-14.0129437628308,13.1065011266839,0.934754910005253,-0.934196250855388
44,11,11,11,29.8181818181818,0.158999999999999,-10.8527587594093,10.7365760627214,0.987953627119363,-0.986614432673571
45,13,13,13,26.7692307692308,0.114999999999998,-11.9763512611201,11.0542381176717,0.922131232011837,-0.921257789316927
46,10,10,10,40.4,0.0779999999999994,-9.99396250855387,9.99342106223804,0.99967099899107,-0.999396250855387
47,16,16,16,29.3125,0.049000000000003,-15.289863569627,14.6146552486129,0.95572797020821,-0.955616473101686
48,7,7,7,28.7142857142857,0.136999999999997,-13.4826903117118,25.9828200059325,1.92661138515761,-1.92609861595883
49,12,12,12,19.3333333333333,0.300000000000004,-8.53989767722024,6.2157126114493,0.719705530723579,-0.711658139768353
50,5,5,5,8.4,0.244,-4.22820736550844,3.61239670514796,0.849987847577595,-0.845641473101688
55,15,15,2,26.7333333333333,0.219000000000001,2.09637790347469,0.351544687611794,0.153089230540404,0.139758526898312
59,7,7,0,31.8571428571429,0.0640000000000001,0.464309688288196,0.0344693552340403,0.0701725986754296,0.0663299554697423
66,11,11,0,29.7272727272727,0.164000000000001,0.817343795881435,0.0914326255150795,0.0911704824217094,0.0743039814437668
67,7,7,6,24.4285714285714,0.625,2.76230968828818,1.48577554485868,0.46070994048916,0.394615669755454
71,11,11,0,32.4545454545455,0.0660000000000025,0.797343795881449,0.0624962844391493,0.0753755955436441,0.0724857996255863
72,13,13,1,34.9230769230769,0.155000000000001,1.89464873887997,0.303527526441498,0.152801411200063,0.145742210683075
73,12,12,0,27,0.122,0.20444498973535,0.0229768128189902,0.0437576782014599,0.0170370824779458
74,13,13,2,18.1538461538462,0.233999999999998,1.27764873887997,0.186913099997045,0.119908009611549,0.0982806722215363
75,10,10,0,18.2,0.108999999999998,1.50603749144613,0.239703292564134,0.154823542319679,0.150603749144613
76,10,10,1,32.4,0.182000000000002,1.12503749144612,0.156749035715939,0.125199455156937,0.112503749144612
77,14,14,0,31.2857142857143,0.221999999999998,-0.833147511975415,0.094051912622201,0.0819633683954524,-0.0595105365696725
78,12,12,0,30.5,0.0889999999999986,0.717444989735331,0.0487888594413607,0.0637631420711061,0.0597870824779442
79,17,17,1,26.6470588235294,0.137,2.06546373545842,0.269226967205521,0.125844667840374,0.121497866791672
80,15,15,0,27.6666666666667,0.0849999999999973,0.480056237169197,0.0244499993896703,0.0403732579724667,0.0320037491446132
81,9,9,0,32.1111111111111,0.0680000000000014,0.903833742301501,0.093905937080304,0.102146918744144,0.100425971366833
82,17,17,1,32.5882352941176,0.107999999999997,2.29146373545841,0.323129061818883,0.137868023383593,0.13479198443873
83,14,14,0,27.7857142857143,0.120000000000001,0.689852488024577,0.0524295325166928,0.0611961322988242,0.0492751777160412
84,14,14,0,37.2142857142857,0.0640000000000001,1.1678524880246,0.102470316698947,0.0855529563231982,0.0834180348589003
85,12,12,0,33.9166666666667,0.0910000000000011,1.53744498973537,0.204267008038533,0.130469347625708,0.128120415811281
86,11,11,0,34.8181818181818,0.0999999999999979,1.06224124059072,0.115042404837429,0.102266321141255,0.0965673855082475
87,14,14,2,27.4285714285714,0.113,2.05485248802458,0.319052767681485,0.150961860765626,0.146775177716041
88,9,9,0,27.6666666666667,0.0939999999999976,-0.0841662576985058,0.00718132877055202,0.0282475736825347,-0.00935180641094509
