"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last"
51,11,11,11,18.9090909090909,0.221,-341.689656204119,10613.8527160808,31.0627703442866,-31.0626960185562
52,7,7,7,14.7142857142857,0.256,-216.903690311712,6721.08988240557,30.9863792251775,-30.9862414731017
53,7,7,7,12.5714285714286,0.205999999999996,-216.708690311712,6708.97870923106,30.95844844126,-30.9583843302445
54,13,13,13,19.9230769230769,0.271999999999998,-403.418139150322,12519.0202215007,31.032266361,-31.0321645500248
56,11,11,11,29.4545454545455,0.335999999999999,-340.339656204119,10530.2005801034,30.9401189691892,-30.939968745829
57,3,3,3,33.3333333333333,0.128,-92.6457244193051,2861.08495372594,30.881952408734,-30.8819081397684
58,9,9,9,26.5555555555556,0.174999999999997,-279.267173257915,8665.60279149627,31.0297398411701,-31.0296859175461
60,11,11,11,23.2727272727273,0.160999999999998,-341.476656204119,10600.6051722133,31.0433789928241,-31.0433323821926
61,8,8,8,23,0.141000000000002,-246.913931784813,7620.83211767944,30.8642838036124,-30.8642414731017
65,11,11,11,23.5454545454545,0.268000000000001,-342.445656204119,10660.8804951881,31.1315106300355,-31.1314232912835
