"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last"
51,8,8,4,15.125,0.459,1.95550014619077,0.645510477719015,0.284057757709373,0.244437518273846
52,2,2,1,7,0.0679999999999978,0.337125036547697,0.0591386451336428,0.171957327749711,0.168562518273848
53,6,6,5,6.16666666666667,0.375000000000004,2.04937510964309,0.794047723337439,0.363787420374738,0.341562518273848
54,14,14,7,14.7857142857143,0.377999999999997,2.96887525583386,0.76912266319304,0.234387143600534,0.212062518273847
56,13,13,12,24,0.324000000000005,4.29768767470585,1.54884810379374,0.345169757989149,0.330591359592758
57,13,13,5,19.6153846153846,0.440999999999995,2.32968767470582,0.592616973975092,0.213508597192261,0.17920674420814
58,11,11,4,24,0.329999999999998,2.28619726321266,0.581285266029185,0.229878478970003,0.207836114837514
60,15,15,9,21.9333333333333,0.360999999999997,3.33517808619905,0.861646457777492,0.239672896225598,0.222345205746604
61,13,13,13,11,0.266999999999996,5.80868767470583,2.68638911555995,0.454582573996776,0.446822128823525
65,12,12,3,22.0833333333333,0.512,1.98494246895922,0.662997717089824,0.235052780790795,0.165411872413268
