"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last","buffer_m"
51,14,14,9,13.2857142857143,0.718,4.59787525583385,2.13465234772923,0.390480687992307,0.328419661130989,0.75
52,8,8,6,12.75,0.456000000000003,2.56450014619078,1.02481062497657,0.357912458741061,0.320562518273848,0.75
53,0,0,0,NA,NA,0,0,NA,NA,0.75
54,0,0,0,NA,NA,0,0,NA,NA,0.75
56,0,0,0,NA,NA,0,0,NA,NA,0.75
57,0,0,0,NA,NA,0,0,NA,NA,0.75
58,0,0,0,NA,NA,0,0,NA,NA,0.75
60,0,0,0,NA,NA,0,0,NA,NA,0.75
61,0,0,0,NA,NA,0,0,NA,NA,0.75
65,0,0,0,NA,NA,0,0,NA,NA,0.75
