"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last"
2,15,15,2,21.3333333333333,0.183000000000007,2.10617808619907,0.327373742052345,0.147732583192818,0.140411872413271
3,14,14,14,24.9285714285714,0.0769999999999982,4.51243288045242,1.46036760718487,0.3229736397011,0.32231663431803
4,10,10,9,26.1,0.0389999999999944,2.06945205746603,0.429242781815038,0.207181751564909,0.206945205746603
5,14,14,14,28.7857142857143,0.0889999999999986,5.85043288045244,2.45107177776279,0.418421504651094,0.41788806288946
30,13,13,13,28.3076923076923,0.160000000000004,-13.0353123252942,13.095879801382,1.00368091011889,-1.00271633271494
31,11,11,11,32.1818181818182,0.109000000000002,-10.0458027367873,9.18123151149491,0.913595868059779,-0.913254794253395
32,12,12,12,29.5833333333333,0.118000000000002,-11.5610575310408,11.1536426030029,0.964090357236761,-0.963421460920063
33,16,16,16,28.375,0.152999999999999,-14.8690767080543,13.8560730718753,0.930593663739553,-0.929317294253396
34,16,16,16,26.5625,0.0670000000000002,-15.9250767080544,15.8554791973385,0.995473480226196,-0.995317294253398
35,14,14,14,21.6428571428571,0.0879999999999939,-13.5065671195476,13.0411668824888,0.965148651855129,-0.964754794253398
36,14,14,14,23.9285714285714,0.218000000000004,-12.3315671195476,10.8958271159934,0.882198030732385,-0.880826222824828
37,12,12,12,25.25,0.0609999999999999,-11.1790575310408,10.4196879401933,0.931830096288718,-0.931588127586731
38,9,9,9,26.5555555555556,0.046999999999997,-9.07629314828058,9.15531059039167,1.00859145954432,-1.00847701647562
39,10,10,10,23.6,0.152999999999999,-6.58354794253395,4.3510112511643,0.659621956211609,-0.658354794253395
40,14,14,14,26.6428571428571,0.0790000000000006,-12.7035671195476,11.5334726829179,0.907645017256899,-0.907397651396255
41,15,15,15,30.0666666666667,0.0549999999999997,-16.348821913801,17.8227871979452,1.09003936314078,-1.08992146092006
42,12,12,12,29.6666666666667,0.0379999999999967,-11.1430575310407,10.348863595007,0.928657794660614,-0.928588127586728
43,14,14,14,25.7857142857143,0.0990000000000038,-13.0245671195475,12.1273392608285,0.930719355461466,-0.930326222824824
44,12,12,12,32.25,0.167000000000002,-11.7890575310408,11.6199807891825,0.984038481174324,-0.982421460920065
45,14,14,14,23.8571428571429,0.164000000000001,-11.9315671195476,10.1991892805906,0.853530034645639,-0.852254794253397
46,14,14,14,30.8571428571429,0.101999999999997,-13.7985671195476,13.6094736823328,0.985953986260906,-0.98561193711054
47,15,15,15,21.2666666666667,0.0769999999999982,-14.3248219138009,13.6861797908074,0.955202589011267,-0.954988127586729
48,11,11,11,27.3636363636364,0.125999999999998,-21.2438027367874,41.047793883594,1.93173953362799,-1.9312547942534
49,10,10,10,24,0.137,-7.56354794253397,5.74100664790098,0.757694308273526,-0.756354794253397
50,6,6,6,13.6666666666667,0.222000000000001,-6.43252876552038,6.93246255320786,1.07490019328989,-1.07208812758673
55,18,18,18,23.5555555555556,0.250000000000004,-558.847874671071,17350.7104220207,31.0471956346935,-31.0471041483928
59,13,13,13,26,0.249000000000002,-404.343312325294,12576.4802118608,31.1034010159423,-31.1033317173303
66,12,12,12,20.4166666666667,0.204999999999998,-373.817057531041,11644.9797060971,31.1514843227107,-31.1514214609201
67,8,8,8,14,0.227000000000004,-247.848038354027,7678.61207999242,30.9810669603074,-30.9810047942534
71,10,10,10,22,0.0799999999999983,-311.423547942534,9698.46802221157,31.1423634655618,-31.1423547942534
72,11,11,11,21.9090909090909,0.137999999999998,-341.468802736787,10600.1056658632,31.0426475936561,-31.042618430617
73,13,13,13,26.6923076923077,0.146000000000001,-405.388312325294,12641.5413493808,31.1837498970967,-31.1837163327149
74,16,16,16,24,0.164000000000001,-497.837076708054,15490.1489860138,31.1148567669187,-31.1148172942534
75,10,10,10,20.2,0.240000000000002,-310.286547942534,9627.81552980944,31.028721420338,-31.0286547942534
76,13,13,13,32.2307692307692,0.243000000000002,-403.981312325294,12553.9926833898,31.0755811671501,-31.0754855634842
77,10,10,10,28.2,0.25,-312.531547942534,9767.65015483564,31.2532400797672,-31.2531547942534
78,17,17,17,25.7058823529412,0.0969999999999942,-529.679331502308,16503.551904396,31.1576181831478,-31.1576077354299
79,17,17,17,25.6470588235294,0.120999999999995,-528.482331502308,16429.0529074185,31.0872140422228,-31.087195970724
80,14,14,14,26.2857142857143,0.0949999999999989,-436.681567119548,13620.7813449989,31.1915525938387,-31.1915405085391
81,12,12,12,27.1666666666667,0.0739999999999981,-373.427057531041,11620.6519413576,31.1189277093508,-31.1189214609201
82,19,19,19,31.8421052631579,0.140999999999998,-590.391841090815,18345.4383366632,31.0732905586159,-31.0732547942534
83,15,15,15,26.2,0.134999999999998,-467.706821913801,14583.3292580472,31.1804738664517,-31.1804547942534
84,14,14,14,30.5,0.054000000000002,-436.004567119548,13578.5735670074,31.1431872474399,-31.143183365682
85,13,13,13,30.0769230769231,0.106000000000002,-404.332312325294,12575.7482032553,31.1024958227512,-31.1024855634842
86,10,10,10,27.8,0.0850000000000009,-311.364547942534,9694.79621914586,31.1364677173662,-31.1364547942534
87,12,12,12,25.0833333333333,0.128,-372.791057531041,11581.1096372593,31.0659374520005,-31.0659214609201
88,11,11,11,23.5454545454545,0.125,-343.813802736787,10746.1877658482,31.2558180269155,-31.2558002487989
