"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last"
51,4,4,4,10,0.422000000000001,-101.767333969869,2589.2689905837,25.4424300656585,-25.4418334924672
52,3,3,3,17.6666666666667,0.584,-75.5237504774015,1901.4928400576,25.1759994178159,-25.1745834924672
53,3,3,3,6.66666666666667,0.344999999999999,-76.1937504774016,1935.22715393751,25.3983408509133,-25.3979168258005
54,6,6,6,14.5,0.384,-149.310500954803,3715.69023806238,24.8853713322452,-24.8850834924672
56,11,11,11,24.9090909090909,0.283000000000001,-276.112418417139,6930.80777128739,25.1012635887797,-25.1011289470126
57,9,9,9,23.3333333333333,0.280000000000001,-224.343251432205,5592.25950213038,24.9271371581932,-24.9270279369116
58,12,12,12,22,0.402000000000001,-302.397001909606,7620.54082465987,25.2001005696734,-25.1997501591339
60,9,9,9,17,0.204000000000001,-228.147251432205,5783.49291934107,25.3497598483936,-25.3496946035783
61,13,13,13,16.2307692307692,0.559999999999999,-327.517585402073,8251.80426766188,25.1943282195721,-25.1936604155441
65,10,10,10,14.9,0.216000000000001,-255.689834924672,6537.77991278059,25.5690827226567,-25.5689834924672
