"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last","buffer_m"
25,31,31,31,8.2258064516129,0.0410000000000039,-36.2391042283627,42.3669120411012,1.16904857981651,-1.16900336220525,0.75
26,25,25,25,7,0.0519999999999996,-29.0674066357766,33.8043729811835,1.16283056343018,-1.16269626543106,0.75
27,25,25,25,6.4,0.0389999999999979,-29.0344066357765,33.7219493076648,1.16141205965264,-1.16137626543106,0.75
28,28,28,28,6.89285714285714,0.0350000000000001,-32.7032554320697,38.1982011376857,1.1679989166104,-1.16797340828821,0.75
29,31,31,31,7.06451612903226,0.0380000000000038,-35.0631042283628,39.6611265848075,1.13110175499602,-1.13106787833428,0.75
30,30,30,30,7.46666666666667,0.054000000000002,-36.3114879629317,43.9531506360712,1.21041522677236,-1.21038293209772,0.75
31,25,25,25,7.08,0.0370000000000026,-27.8244066357764,30.9695299453215,1.11300547968681,-1.11297626543106,0.75
32,30,30,30,6.9,0.0420000000000016,-33.2384879629318,36.8283060687321,1.10797572278957,-1.10794959876439,0.75
33,28,28,28,7.03571428571429,0.0229999999999961,-30.8332554320697,33.9543443049734,1.10120622671189,-1.10118769400249,0.75
34,24,24,24,7,0.019999999999996,-26.0897903703454,28.3621983570236,1.08708705487462,-1.08707459876439,0.75
35,24,24,24,6.54166666666667,0.0329999999999977,-26.5777903703454,29.4338458320844,1.10743408065831,-1.10740793209773,0.75
36,28,28,28,7.64285714285714,0.0309999999999988,-30.7472554320696,33.765482307319,1.09813937294145,-1.09811626543106,0.75
37,28,28,28,7.07142857142857,0.0789999999999971,-32.2502554320697,37.1546798012049,1.151934394852,-1.15179483685963,0.75
38,27,27,27,20.4814814814815,0.178999999999995,-30.0714074856524,33.5779134877092,1.1151799968932,-1.11375583280194,0.75
39,0,0,0,NA,NA,0,0,NA,NA,0.75
40,0,0,0,NA,NA,0,0,NA,NA,0.75
41,0,0,0,NA,NA,0,0,NA,NA,0.75
42,0,0,0,NA,NA,0,0,NA,NA,0.75
43,0,0,0,NA,NA,0,0,NA,NA,0.75
44,0,0,0,NA,NA,0,0,NA,NA,0.75
45,0,0,0,NA,NA,0,0,NA,NA,0.75
46,0,0,0,NA,NA,0,0,NA,NA,0.75
47,0,0,0,NA,NA,0,0,NA,NA,0.75
48,0,0,0,NA,NA,0,0,NA,NA,0.75
49,0,0,0,NA,NA,0,0,NA,NA,0.75
50,0,0,0,NA,NA,0,0,NA,NA,0.75
51,0,0,0,NA,NA,0,0,NA,NA,0.75
52,0,0,0,NA,NA,0,0,NA,NA,0.75
53,0,0,0,NA,NA,0,0,NA,NA,0.75
54,0,0,0,NA,NA,0,0,NA,NA,0.75
55,0,0,0,NA,NA,0,0,NA,NA,0.75
56,0,0,0,NA,NA,0,0,NA,NA,0.75
57,0,0,0,NA,NA,0,0,NA,NA,0.75
58,0,0,0,NA,NA,0,0,NA,NA,0.75
